pid,name,pagerank_score
121/8989,Shuang-Min Chen,0.00015396470975013855
89/3991,Xu He,0.00015392627510089725
19/1947,Preslav Nakov,0.00015367701331788218
131/9490-1,Youzhi Zhang 0001,0.00015350955818527366
03/2515,Kalyani Chatterjea,0.00015346190191722092
12/116,Wenshan Hu,0.0001534613138167738
171/1258,Kailong Wang 0001,0.00015334770984837024
90/549-1,Zhaohui Yang 0001,0.0001533077092478583
94/957,Agustina,0.00015307995980130932
71/4476,Enamul Hoque,0.00015303278136353824
62/6846-2,Yao Sun 0002,0.00015287526366221821
74/1798-1,Yuan Miao 0001,0.00015278187089485956
10/2453,Xiaofeng Yang,0.00015228220404749215
117/6987,Wen Jun Tan,0.00015227449330406948
33/7597,Kening Zhu,0.00015203444945780943
97/4637,Jon Garibaldi,0.000151608587726036
75/7384,Jun Jia,0.0001516018489168387
275/1523,Yijing Lin,0.00015139625810075698
22/7733,Qiong Cao,0.0001513755275305758
88/4302,Jun Jiang,0.00015130707693747329
08/162,Aung Aung Phyo Wai,0.00015122185388421252
268/6752,Daxuan Ren,0.00015115432376234492
239/6045,Wayne Zhang 0001,0.00015110293902696403
77/10205-1,Hongliang Zhang 0001,0.0001508149864675257
84/3254-1,Fei Wu 0001,0.0001507785420250987
05/4824,Roy E. Welsch,0.0001506297363878033
95/3736-36,Jun Liu 0036,0.00015033880915862478
71/2764,Eryk Dutkiewicz,0.0001503123570716899
184/7483,Yulan Gao,0.00015024418960322142
40/1491,Xiang Li,0.0001501222639941257
317/0657,Xuan Long Do,0.0001499566448396997
67/229-3,Kai Niu 0003,0.00014952975086423813
58/6576-1,Xiaofei Wang 0001,0.00014930028926108942
88/8205-1,Tianyi Zhou 0001,0.00014923287672288972
150/5634,Changyan Yi,0.00014888521279133004
67/8628-1,Liming Jiang 0001,0.00014875445521828217
79/3711,Ming-Hsuan Yang 0001,0.00014852756564037934
71/3256,Ta Nguyen Binh Duong,0.00014848591575335966
55/6071,Chi Keong Goh,0.00014847010027521252
190/2868,Yaowen Zheng,0.00014827859619666298
198/4455,Zongsheng Yue,0.00014807411700794667
67/1220,Goutam Paul 0001,0.00014798996980657663
279/6151,Xinshuai Dong,0.00014783320183152832
83/820-1,Feng Shao 0001,0.00014762699773701967
85/3714-2,Ya Zhang 0002,0.00014753857617820954
17/8472,Philipp Andelfinger,0.00014752254605962943
218/7793,Yueting Zhuang,0.00014737849215832506
140/7434,Kaiyu Feng,0.00014701382882718563
78/1102-3,Shuo Yang 0003,0.00014684788666756985
49/4409,Chunhua Xiao,0.0001468476243868801
16/6654,F. Richard Yu,0.00014648404157083345
159/1492,Yutao Jiao,0.00014621013378125433
21/1340,Xiaowen Wu,0.00014561197150460989
45/2091-1,Yao Zhao 0001,0.00014559471526763115
42/9851,David Eckhoff,0.00014559201953630497
10/4661-82,Wei Zhang 0082,0.00014536870467243165
75/3158-19,Zhe Wang 0019,0.00014523027641587016
194/1299,Alice Baird,0.00014519101282345275
72/7503-1,Shuai Yang 0001,0.00014515639051858824
192/4964,Yaoxin Wu,0.0001451279836723222
232/2265,Hongyuan Yu,0.0001450995105408868
133/1975,Jiarui Gan,0.00014500874536488924
31/2621,Edith Elkind,0.00014471625252074347
44/3470,Yiqun Hu,0.00014469866784549772
38/1993,P. Balasubramanian 0001,0.00014456844607171738
295/9208,Emadeldeen Eldele,0.0001442508263633486
t/DanielThalmann,Daniel Thalmann,0.00014417834319158958
71/4292-1,Gang Wang 0001,0.00014416848289257932
25/1221-1,Xiaoguang Liu 0001,0.00014416848289257932
73/4373-1,Ming Tang 0001,0.0001440740246681885
225/5519,Daqing Liu,0.00014393620902410567
57/6221-6,Sen Zhang 0006,0.00014374672916430515
91/620,Duo Liu,0.00014373298892590746
62/411,Teck Meng Lim,0.00014364376184395632
16/1184,Xinge You,0.00014348669326078232
74/3128-3,Chong Zhang 0003,0.0001434539005416371
46/5508-2,Xu Guo 0002,0.00014331451795262642
73/8538,Chenwei Deng,0.0001429709434678557
183/6792,Yanbing Yang,0.00014265878110740886
59/2741,Xiang Bai,0.00014261552673438995
241/6064,Xinhang Lu,0.00014252577367957116
203/0155,Md Meftahul Ferdaus,0.00014215041509125806
85/1201,A. Kai Qin,0.00014204667697519202
150/6633,Shuai Yi,0.00014195735667976768
46/8076,Wenwei Zhang,0.00014163433634904382
72/5816,Huanhuan Chen,0.00014162019921982907
12/7627-1,Xinfeng Zhang 0001,0.00014158553695162016
83/1191-1,Jung-Jae Kim 0001,0.0001415105585885861
120/8258,Effie Chew,0.00014149584715654524
165/2982,Yulei Niu,0.00014138416022815492
52/5716-40,Chang Liu 0040,0.00014133402540710414
22/1460,Hanwu Sun,0.00014126761682651496
260/7515,Mingjing Qi,0.00014119364377636524
243/6550,Lukas Stappen,0.00014095573993884572
75/3158-6,Zhe Wang 0006,0.00014065537681112842
77/2927,Pengcheng Wu,0.00014057065154077334
11/5166-1,Wei Qiu 0001,0.0001405241801874471
34/6669,Kuiyu Chang,0.00014049361686961295
20/3849,David Kammler,0.00013966127283133296
x/JianliangXu,Jianliang Xu,0.00013955454466547116
51/4299,Haibo He,0.00013948717288457207
293/7155,Longtao Zheng,0.00013945951005572195
66/6604,Zhiyong Lu,0.00013938642098412324
17/144-2,Haitao Liu 0002,0.00013908569552279133
204/3375,Sijie Ruan,0.00013900826319253635
90/343,Liang Pan,0.00013898722475834754
y/PhilipSYu,Philip S. Yu,0.00013897625755031066
302/3974,Shaolun Ruan,0.00013889325817368232
50/671,Yu Zhang,0.00013884258488511473
227/0291,Shaoxiong Ji,0.0001388339250532758
62/6547,Simon See,0.00013881664730022259
96/2615-6,Ye Liu 0006,0.0001386363836221218
218/5222,Huaizheng Zhang,0.00013853274255156437
35/814,Guoying Zhao 0001,0.00013831060197075644
31/7025,Mengling Feng,0.00013823980586082717
121/1326-2,Mengmeng Yang 0002,0.00013820948900277857
199/9811,Swaminathan Ramabadran,0.00013792672085506403
74/4904,Qingyu Guo,0.00013764548423183824
84/8949,Xiwu Zhan,0.00013754232413484355
170/9614,Christopher Hain,0.00013754232413484355
124/2136,Long Lan,0.00013752973489626976
229/2908,Qika Lin,0.00013746548901665524
h/ThomasSHuang,Thomas S. Huang,0.00013733712936017526
36/1648,Huiyu Zhou 0001,0.00013728132553777545
92/972,Andrew Lim 0001,0.00013708294758239258
78/5816-2,Jun Cheng 0002,0.0001370663675000312
69/732,Xingce Wang,0.0001368895349756015
137/2585,Xuequan Lu,0.00013669610818349963
54/711,Jian Jin,0.00013659136396972253
179/3256,Nitin Shivaraman,0.0001365209652363178
167/2089,Simeng Han,0.00013630760772894042
288/0985,Kaiwen Cui,0.00013620754121817973
55/2270-48,Hao Zhang 0048,0.00013604129740129824
48/450-2,Yang Yang 0002,0.00013597623838686393
83/2660,Suhaib A. Fahmy,0.0001359611879516976
29/3081,Fan Yang,0.00013595162265764377
08/4900,Siwei Jiang,0.00013583212611764441
18/6839,Tan Wang,0.00013573865099991177
142/9150,Aston Zhang,0.00013565868857821483
68/2031-2,Wei Rao 0002,0.00013549163273448523
147/1237-1,Jieming Shi 0001,0.0001354057852045635
92/8277,Liqiang Nie,0.0001353329901426635
140/3806,Yidan Sun,0.00013513818758491375
276/3216,Annan Wang,0.00013512242951182297
45/4163-1,Abdul Wahab 0001,0.0001350864995192425
03/5597,Lap-Pui Chau,0.000135045781276598
98/3034,Susanto Rahardja,0.00013490042155525663
241/0472-3,Bo Han 0003,0.00013462309764338782
36/3071-2,Xiaoming Li 0002,0.00013458634308895123
63/7379-2,Suresh Sundaram 0002,0.0001342544925690907
71/208-7,Shuai Zhang 0007,0.0001342461941579071
201/5229,Haiyun Peng,0.00013424251178754853
62/3,Lluís Màrquez,0.00013410404446316347
74/3148,Longbiao Wang,0.00013406108255335604
03/1312,Nguyen Hoang Tran,0.0001339323826922669
01/5858,Yang Gu,0.00013376191210958017
83/7910,Chengwen Xing,0.00013360098559775334
10/7647-2,Amit Kumar Singh 0002,0.00013354987851277086
146/6418,Fengmao Lv,0.0001333692691969836
50/2484-59,Lei Yang 0059,0.00013332924105409662
61/7591,Peiran Ren,0.0001329866445716189
325/4320,Xuanyu Yi,0.00013289560003446364
10/217,Cheng Chen,0.0001328302491434105
280/2872,Haobo Yuan,0.00013281736638696897
36/1075,David Sun,0.00013274941725952875
30/4561,Subhasish Mitra,0.00013270816613099624
72/5872,Xiaoxin He,0.00013269903181228627
96/2615-12,Ye Liu 0012,0.0001325133802834369
257/4822,Jinjie Ni,0.00013246249978463335
91/283,Marius Erdt,0.00013240568595355702
o/BengChinOoi,Beng Chin Ooi,0.0001322917331501767
34/117,Chi Xu,0.00013228805739450033
146/0878,Mohammad Abu Alsheikh,0.000132116812603472
174/3780,Jingzhi Hu,0.00013206562661512343
253/2147,Ruochen Zhao,0.00013203810228136283
284/0807,Zheng Shou 0001,0.00013199955297898839
166/1912,Minhui Xue 0001,0.00013185801898801182
203/8513,Haiyu Zhao,0.0001317001933954387
51/1764,Ngan Meng Tan,0.0001316255204281749
39/3864,Zhiyuan Hu,0.00013157188367856904
48/4914,Shuguang Cui,0.00013140771754707075
170/4080,Quoc-Viet Pham,0.0001313290444122099
256/5052,Yuzhou Cao,0.0001313249409843191
97/6316,Ling Shi,0.00013126329143303328
c/ShihFuChang,Shih-Fu Chang,0.0001311461413277829
173/4935,Jiuxiang Gu,0.00013089333520681468
78/5816-3,Jun Cheng 0003,0.00013086485409629847
23/11077,Xiaohu Wu,0.00013080208326756156
252/5270,Xuan-Phi Nguyen,0.00013048616020896168
75/1683-2,Gang Yu 0002,0.00013023963385664475
30/10768-3,Cong Wu 0003,0.00013012680169587214
17/1464-1,Xiaohu You 0001,0.00012990926071571794
228/7001,Aoyu Wu,0.00012973157186834492
40/3934-4,Dong Wang 0004,0.00012967568343630223
12/1198-28,Jie Yang 0028,0.00012955108748357756
328/0688,Qianxiong Xu,0.0001293834189063309
65/4124-3,Ju Wang 0003,0.00012938251423152077
37/10606,Lisi Chen 0001,0.0001292091430787428
128/0928,Allan NengSheng Zhang,0.00012917961647621753
50/3402-26,Bo Li 0026,0.00012893536857606967
37/8192,Hamid Rezatofighi,0.00012891665121029936
149/0439,Qiuping Jiang,0.00012885866754863706
76/1820-9,Xin Liu 0009,0.000128721944666977
132/8947,Sharath Chandra Guntuku,0.00012829852888915992
r/JeffreySRosenschein,Jeffrey S. Rosenschein,0.00012818499255497505
145/2071,Helin Yang,0.00012809619820034154
71/6601,Wei Guo,0.00012809040718399147
229/7323,Yubo Ma,0.00012785685244360938
71/5802,Michel Pasquier,0.00012775121913759298
68/6119,Kok-Leong Ong,0.00012756904927968419
96/4490,Sebastian Steinhorst,0.0001275128606912456
151/7509,Jiaxin Shi,0.00012743281701400487
24/4105-2,Wei Wei 0002,0.00012710282820725972
75/4085,Mérouane Debbah,0.00012709476699495405
181/2734-4,Feng Zhao 0004,0.00012701852579137638
150/6757,Guanyu Gao,0.0001266611565472426
249/8316,Nandish Chattopadhyay,0.00012659703262129563
11/383-1,Gang Sun 0001,0.0001265258541254599
28/9430,Wan Du,0.00012650732232508322
w/LeiWang5,Lei Wang 0005,0.0001262440842446857
64/5845-1,Yuan Yuan 0001,0.00012624185196522935
40/4886-1,Xingbo Wang 0001,0.000126031909032493
y/JianYang3,Jian Yang 0003,0.00012585922388934917
210/2646,Runsheng Yu,0.0001257225943821034
59/4321,Matthew Hague,0.0001254310441379123
161/0817,Tony F. Wu,0.0001252411257845467
48/6697,H.-S. Philip Wong,0.0001252411257845467
92/2954-2,Feng Li 0002,0.00012509863483222398
151/4529,Weiwen Jiang,0.0001250883506015275
58/2893-6,Lu Yang 0006,0.00012478971475706353
96/6496,Xiaofeng Tao,0.00012472080735146093
84/3795,Nan Li,0.00012458553376478145
127/2956,Guangliang Cheng,0.00012454890069002854
146/8088,Xuying Meng,0.0001244114961120827
42/312,Paolo Gastaldo,0.0001244095649151182
85/6381,Thomas W. Sederberg,0.00012440843799305866
97/164,Chao Feng,0.0001244020707394998
127/2364,Mustafa Khairallah,0.00012439756048275536
178/8719,Mengchen Zhao,0.00012437831167517405
231/4867,Quanjun Zhang,0.00012429729081993033
183/6637,Chongwen Huang,0.00012426170379822624
193/6773-1,Junnan Li 0001,0.0001241909420551131
48/7536-2,Chenguang Zhu 0002,0.00012414200405578416
329/5838,Jia Qi Yip,0.0001240709409433637
187/5695,Hengcan Shi,0.00012403937264445378
s/YuliangShi,Yuliang Shi,0.00012401684927453282
83/7953-1,Naina Gupta 0001,0.00012393718705669036
181/2812-94,Hao Wang 0094,0.00012390392363224108
237/4601,Jiale Guo,0.0001238703213401695
69/1799,Gangyi Jiang,0.00012385767681099156
181/8442,Karen Sui Geok Chua,0.0001236732130930992
43/656,Tao Liu,0.00012360256131488005
183/3731-1,Yicheng Wu 0001,0.00012356325990876883
33/7046,Jialie Shen 0001,0.00012355463867575888
54/799,Cheng Peng Fu,0.00012352988605940094
84/10047,Siyi Wang,0.0001235251954074972
64/6025-190,Wei Li 0190,0.00012345899823799927
94/4754,Tomi Kinnunen,0.00012344781871181316
79/1648,Matej Kristan,0.00012344323498623754
196/3616,Yongcheng Jing,0.0001233862103702318
37/7763,Yuanyuan Chen,0.00012335125048559028
174/3471,Zheng Hui Ernest Tan,0.00012331970144388308
82/6302,Yiwen Chen,0.00012331854786901296
66/6819,Chonho Lee,0.00012328768935948814
246/5846,Xiaobao Guo,0.00012313089610463423
n/KingNgiNgan,King Ngi Ngan,0.00012302505897290034
20/2039,Ming Liu,0.00012302454991665478
24/2634,Maylor K. H. Leung,0.00012299086941643719
78/4802,Xinghuo Yu 0001,0.00012295281568431437
116/8682-7,Shuai Zhao 0007,0.0001229025248379598
10/2381-2,Yan Zheng 0002,0.00012288274941517826
275/3790,Zhongqi Yue,0.000122836902109972
324/4741,Shengchao Hu,0.00012267228749721963
189/7103,Guoxian Song,0.00012225295537140104
149/3281,Xue Geng,0.00012220781165131806
51/4757-2,Kai Han 0002,0.00012209856420954473
46/10222,Cuiyun Gao,0.00012169638854691806
128/3106,Suman Deb,0.00012167415639936758
169/5440,Zhaoxin Chang 0001,0.00012150091081598378
234/3026,Eranga Bandara,0.00012124700236191031
197/2060,Haiqiang Fu,0.00012105207039636161
03/5337-1,Jianjun Zhu 0001,0.00012105207039636161
23/3610,Rodolfo Zunino,0.00012104474179553952
69/2834,Zhiming Li,0.00012092990987675313
191/8685,Zelei Liu,0.00012087339545719828
174/7880,Changhai Ou,0.00012081439413107985
46/3359-1,Wenjun Zhang 0001,0.00012069944390727565
09/4991,Leonid Sigal,0.00012069201593515215
21/2715-31,Lei Liu 0031,0.00012064475561708615
53/6044,Meritxell Bach Cuadra,0.00012060660241531463
132/8514,Jianxiong Yin,0.00012050122327820676
75/1099,Beihong Jin,0.0001204445689063245
04/6901,Meng Zhang,0.0001204254087605677
27/9060-1,Lingfei Wu 0001,0.00012027076636609527
06/4240-13,Zhe Chen 0013,0.00012015185214534232
n/MinhNgocNguyen2,Minh Ngoc Nguyen 0002,0.00012010814786821196
45/794,Jie Gui,0.00012003181619807935
08/7637,Fuyuan Zhang,0.00011977182908368882
277/6282,Heqing Zou,0.00011974378770265214
190/7027,Huimei Han,0.00011968495980192484
151/8696,Warut Suksompong,0.00011966683575332527
18/5410-23,Di Wang 0023,0.0001195874965788762
91/6118,Deian Stefan,0.00011940289107780092
29/4638,Chang Wen Chen,0.00011939952350944841
119/4026,Zhangyang Wang,0.00011932600228664326
130/2468,Haiyan Yin,0.00011927000370717266
t/FrancescaToni,Francesca Toni,0.00011912245014280652
158/1975,Peilan He,0.00011905953810857438
157/8128-6,Yuan Xie 0006,0.00011898913451262959
53/2189-29,Li Li 0029,0.00011886031399871429
160/6387,Guangda Huzhang,0.00011869594229208646
195/8270,Xingjun Ma,0.00011868564180478807
48/9282,Hau Chan,0.0001184554663128598
64/1774,Xutao Li,0.00011838552876316517
06/5822,Heiko Aydt,0.00011833554935419473
250/2806,Renchunzi Xie,0.00011832672311690696
150/4290,Jiacheng Wei,0.00011832526220477877
238/0094-1,Zonglin Yang 0001,0.0001182621558091505
144/3323,Shengxin Liu,0.00011808935075476439
33/85-12,Qian Liu 0012,0.00011808694230377562
g/PhilippaGardner,Philippa Gardner,0.00011807409812352753
58/3960-1,Peng Song 0001,0.00011802012868247076
26/2578-1,Rui Zhao 0001,0.00011793945963994711
94/3019-17,Chao Zhang 0017,0.0001179105000928895
274/2297,Yushi Cao,0.00011790128040797056
118/9750,Ravi Subramaniam,0.00011783306062810644
76/2625,Zehua Zhang,0.00011769727993828502
20/6179-1,Kui Ren 0001,0.00011754801148522459
54/2420-2,Wenyu Chen 0002,0.00011752374310130014
82/2248,Hao Sun,0.00011749444590760478
170/1654,Changgong Zhang,0.0001174929222054993
244/2438,Sabari Nathan,0.00011745762038766458
259/6990,Zhuoyi Lin,0.00011741639175332276
10/3757,Yichuan Jiang,0.00011733262154208785
251/2060,Wanqi Xue,0.00011729814863242432
125/6699,Zhengyu Lin,0.00011721013805169366
308/7916,Jing-Zhe Xu,0.00011703863485546391
132/8062,Weidang Lu,0.00011691396734006498
76/5789,Shuai Liu,0.00011679820488261425
277/0697,Lukas Christ,0.00011665580882503822
72/2590-48,Jing Liu 0048,0.0001166394658112592
42/8333,Yichao Jin,0.00011663560064817991
41/3249-7,Wentao Zhang 0007,0.00011657215350588019
172/5484,Yuze Zou,0.00011655229225022393
10/4950,Lizhuang Ma,0.00011643131589494837
29/5782-1,Quan Yuan 0001,0.00011635692536089664
178/1416,Ke Xian,0.00011634834227763933
96/7401,Junyu Liu,0.00011632205236994546
256/5081,Chang-Duo Liang,0.00011625180626711711
41/3461,Junjie Yang,0.00011606352898386271
52/328-1,Di Wu 0001,0.000115871364849716
94/6830,Pao-Ann Hsiung,0.00011572905753543333
245/5582,Zhuang Jia,0.00011533740711478172
50/671-4,Yu Zhang 0004,0.00011532771801388766
196/7269,Kaihua Tang,0.0001152363892450142
53/8073-1,Haipeng Chen 0001,0.00011503653589547122
96/7595,Hesuan Hu,0.00011494183238677096
75/6874,Monika Seisenberger,0.00011486487598864283
56/6651-1,Lina Yao 0001,0.00011475068972250412
r/MarkORiedl,Mark O. Riedl,0.00011474617865500223
73/2476,Luming Zhang,0.0001147317111228878
37/8121,Zoltan Endre Rakosi,0.00011448074015592928
41/3281,Dongjin Song,0.00011441409099676993
41/6129,Ing Yann Soon,0.00011424717205741109
12/1198-2,Jie Yang 0002,0.00011419543949239158
07/1951-5,Jing Xu 0005,0.00011413767644576416
l/JingLi34,Jing Li 0034,0.00011406617804931478
139/8082,Huan Fu,0.00011395407597063869
40/4823,Huiqi Li,0.00011393672096548474
86/896,Chunjing Xu,0.00011387155922902489
87/2834,Tao Bai,0.0001138375540160775
211/7010,Xiaohang Zhan,0.00011382262179109424
56/954,Anoop Kumar Krishna,0.00011380780917800182
96/3115-1,Kun Zhang 0001,0.00011378711366483605
120/4095,Yuchen Fan,0.00011375731677225478
26/5200-1,Ding Liu 0001,0.00011375731677225478
84/2644-1,Jingren Zhou 0001,0.00011370317049892602
54/3836,Bolan Su,0.00011365408918958364
204/3003,Kangjie Chen,0.00011365117705426203
71/11286,Rosa Q. So,0.00011346235940780363
231/7630,Jiangmiao Pang,0.00011337629952975981
75/157,Zuohua Ding,0.00011327577777854353
32/9530-1,Qingshan Xu 0001,0.00011324896954225044
77/4730-8,Zheng Fang 0008,0.00011312365925025091
172/1282-2,Xiangyu Xu 0002,0.00011311049224987422
48/5141,W. L. Tung,0.00011308672018660238
91/8171,Shirui Pan,0.00011307202037495127
10/10222-1,Zhenyi Wang 0001,0.00011305277560605157
80/3549,Boon-Chong Seet,0.00011292944294662253
n/SKNandy,S. K. Nandy 0001,0.0001128969688872896
241/9593,Jiangning Zhang,0.00011283618368734455
05/6184,Tzu-Yi Hung,0.00011280149851114098
p/JianPei,Jian Pei 0001,0.00011276424187730942
93/4472,Yap-Peng Tan,0.0001127285738073899
06/2736,Abhik Banerjee,0.00011272615678273875
24/5818,Yu-Gang Jiang 0001,0.00011269661627461597
179/2548,Shan You,0.00011265765385095487
61/5017,Luc Van Gool,0.00011265000919481041
28/2344,Imiyage Janaka Prasad Wijesena,0.00011249492764266122
57/145,Wenjun Zeng 0001,0.00011245090618822203
202/9216,Jiakai Wang,0.00011241594168720245
78/2022,Kai Wang,0.00011237560611762622
86/5306,Santanu Sarkar 0001,0.00011235165509495518
276/3246,Jingwen Hou,0.00011234936956286378
17/2703-1,Jie Li 0001,0.0001120978392689302
52/6744,Shuigeng Zhou,0.00011208906882178229
20/1255,Qiang Guan,0.00011190419087364089
99/10610,Zoebir Bong,0.00011187129244876152
33/10570,Ayesha Khalid,0.00011167378686473262
49/2992,Étienne André,0.00011165403972655882
64/6544,Yi Zhang,0.00011163743974754066
184/4312-1,Haoyu He 0001,0.00011162834288458067
w/ZhengWang20,Zheng Wang 0020,0.00011147889635894329
244/9659,Yehui Tang,0.00011142775096157523
139/7033,Chenyu Liu,0.00011138431874411138
79/1490,Roger Zimmermann,0.00011135691646907805
75/11480,Ryan K. L. Ko,0.00011130421338168414
222/5594,Lyuye Zhang,0.00011126892199658305
06/5687,Hongwei Chen,0.00011109077656635421
30/5587,Xiu-Ling Liu,0.00011104488605089
127/6172-1,Kaiqi Zhao 0001,0.00011100674159828524
41/1572,Yingjie Zhou,0.00011082676486329583
121/4554,Hwajeong Seo,0.00011080005449158062
46/2005,Ning Wang,0.00011071139720141764
92/10031,Rakpong Kaewpuang,0.00011063836093493036
139/0725,Xian Wei,0.00011049628023616237
29/11273-1,Pengfei Wei 0001,0.00011044231841839005
92/10934,Fumin Shen,0.00011041257268039231
80/1035-1,Dan Chen 0001,0.00011034193460960726
158/4231,Kele Xu,0.00011033299363391206
236/6258,Yuedong Chen,0.0001103232026224305
m/SanjayKumarMadria,Sanjay Kumar Madria,0.00011031130550070871
38/616,Matthew A. Garratt,0.00011023946295809195
88/609,Marco Di Renzo,0.00011018840889284571
08/6749,Stephanus Daniel Handoko,0.00011015922472524564
j/NicholasRJennings,Nicholas R. Jennings,0.00011014618093636352
h/ThomasCHenderson,Thomas C. Henderson,0.0001101459497904278
176/6479,Shangwei Guo,0.00011013444784437885
04/6217,Huadong Ma,0.00011011377618393621
134/9314-1,Chaojie Wang 0001,0.000109987848163449
03/9488,Chaojie Li,0.00010998298866647497
209/8084,Zemin Sun,0.00010996461431357507
48/6213,Gary Kee Khoon Lee,0.00010988842649075794
257/4507,Wanqi Yin,0.00010987505720767149
57/4080,Olga Sourina,0.00010987046405570195
230/4012,Chao-Han Huck Yang,0.00010986169711162495
274/0724,Weiming Zhuang,0.00010984784556453894
m/PattieMaes,Pattie Maes,0.00010981685979816239
07/2668,Michael M. Bronstein,0.00010978142521907951
29/6497-6,Zhuo Chen 0006,0.00010953839934039054
51/2525-1,Yuanqing Li 0001,0.00010952191413685537
36/3855,Eric P. Xing,0.00010950929161744909
304/8801,Wei Chong Ng,0.00010940734166712835
159/5446,Muhammad Anwar Ma'sum,0.00010925684477664166
33/3675,Ping Chen,0.00010883110469226846
222/9407,Xingxuan Li,0.00010882910853712059
32/749-1,Erli Zhang 0001,0.0001088015199797854
00/3188,Jianping Shi,0.00010879185057607806
200/8525,Mathieu Ravaut,0.00010877530611345837
87/5809,Zhe Zhang,0.00010869953185657407
17/4590,Zexuan Zhu,0.00010864815630742477
33/8253,Yuchen Chen,0.0001084721313151257
29/8349,Dafeng Zhang,0.00010831866458429495
92/1942,Rui Yang,0.00010814009006503744
84/4982,Qijun Deng,0.00010808242766171081
